id,sha,date,committer,message
MDY6Q29tbWl0MzM1ODM1MTk3OmExMjliOWE2NGE0MzRkYzY0NzIyMDlkODczYjgxMTUxNjIwZTAxM2M=,a129b9a64a434dc6472209d873b81151620e013c,2021-02-06T06:56:58Z,Kenny Nguyen,"Took a nap, finished writing the averages. Had some issues with NaN objects so I just parseFloat'd all the numbers to ensure that everything was returning as a float"
MDY6Q29tbWl0MzM1ODM1MTk3OjljNWJlYjFiZWFiNjg0MDU0NzIzYTU4Y2EwYTE4YjA1MTZhMjE0OTE=,9c5beb1beab684054723a58ca0a18b0516a21491,2021-02-06T03:51:21Z,Kenny Nguyen,"pretty much done, took like 5-6 hours, 3 to set everything up, 3 to parse and filter and learn new libraries. super fun to brush up on this"
MDY6Q29tbWl0MzM1ODM1MTk3OjBiNGE4ODk1NmE5YjY5MzAyNDIyYWM3YjJiODBhMGQ0NGY0MDg2ZjA=,0b4a88956a9b69302422ac7b2b80a0d44f4086f0,2021-02-05T14:20:14Z,Kenny Nguyen,"just add sorting, delete anything but the first 60 entries, practice for a presentation, and finish this before midnight"
MDY6Q29tbWl0MzM1ODM1MTk3OjEwNWM2NTljMTM2NjRkN2RiYmJhMGMyMzQ2MjgwOWJhYTY4MDNiMmQ=,105c659c13664d7dbbba0c23462809baa6803b2d,2021-02-05T14:00:37Z,Kenny Nguyen,it was just working lol
MDY6Q29tbWl0MjM3MzUwMDA1OmY0NzM5M2IwNzRiYjA4MTE2YzFmMWFjMzhjMGE5ODJiNzBjNDNiZGY=,f47393b074bb08116c1f1ac38c0a982b70c43bdf,2020-10-14T22:25:50Z,Kenny Nguyen,fix stance
MDY6Q29tbWl0MjM3MzUwMDA1OjczNGVjMjJhNjA3YzI3MWVhYTBlYmY0ZGQ3NmM1ZmJhNDA5ODMzM2I=,734ec22a607c271eaa0ebf4dd76c5fba4098333b,2020-10-14T11:46:18Z,Kenny Nguyen,cooking
MDY6Q29tbWl0MjM3MzUwMDA1OjRlMzliNmQ0MDMwNjUyMmQ5YzUzOGQyNDI4Y2Q0M2UyNjQxMzlkZmY=,4e39b6d40306522d9c538d2428cd43e264139dff,2020-10-14T11:23:07Z,Kenny Nguyen,flaws
MDY6Q29tbWl0MjM3MzUwMDA1OmNhM2JmNWQxZDVlZTJlYmVkZGM4ZWUyNTYyODhlZTk2NTM5ZmYyMjk=,ca3bf5d1d5ee2ebeddc8ee256288ee96539ff229,2020-10-14T09:58:15Z,Kenny Nguyen,fix build
MDY6Q29tbWl0MjM3MzUwMDA1OmFiZTgwMGY2YzUxNzY4ZjYyOTE2MDE0OGQwMzg0ZGViYzk1YjM4YWQ=,abe800f6c51768f629160148d0384debc95b38ad,2020-10-14T09:31:31Z,Kenny Nguyen,adding gulpfile
MDY6Q29tbWl0MjM3MzUwMDA1OmZhNDAwNTE4OTJmYTc0ZTFmODczMTA2NDAzNzIzMzIxNjY1YTZmZmY=,fa40051892fa74e1f873106403723321665a6fff,2020-10-14T06:32:15Z,Kenny Nguyen,autodeploy
