id,sha,date,committer,message
MDY6Q29tbWl0MzM1ODM1MTk3OjBiNGE4ODk1NmE5YjY5MzAyNDIyYWM3YjJiODBhMGQ0NGY0MDg2ZjA=,0b4a88956a9b69302422ac7b2b80a0d44f4086f0,2021-02-05T14:20:14Z,Kenny Nguyen,"just add sorting, delete anything but the first 60 entries, practice for a presentation, and finish this before midnight"
MDY6Q29tbWl0MzM1ODM1MTk3OjEwNWM2NTljMTM2NjRkN2RiYmJhMGMyMzQ2MjgwOWJhYTY4MDNiMmQ=,105c659c13664d7dbbba0c23462809baa6803b2d,2021-02-05T14:00:37Z,Kenny Nguyen,it was just working lol
MDY6Q29tbWl0MzM1ODM1MTk3OmEwNDk4YTc4MDdiOWQwYzQzZmI5NjMzOWI3MzkzMzk0ZGM5YzdjNDQ=,a0498a7807b9d0c43fb96339b7393394dc9c7c44,2021-02-04T04:13:28Z,GitHub,Initial commit
MDY6Q29tbWl0MjM3MzUwMDA1OjVlMjg0MDBiN2NkZmQ1ZDBkZjI3MmNiNzQ5MGM1ZmJlZTM2YzFjYmM=,5e28400b7cdfd5d0df272cb7490c5fbee36c1cbc,2021-02-05T11:23:49Z,GitHub,"readmela

nicela"
MDY6Q29tbWl0MjM3MzUwMDA1OjI3MjU1N2RjYzQwMzg0ZmRmNzE0YTBiODE4MmQ2OGVmODM1MGEzZTQ=,272557dcc40384fdf714a0b8182d68ef8350a3e4,2021-02-05T11:23:34Z,GitHub,Update README.md
MDY6Q29tbWl0MjM3MzUwMDA1OmY0NzM5M2IwNzRiYjA4MTE2YzFmMWFjMzhjMGE5ODJiNzBjNDNiZGY=,f47393b074bb08116c1f1ac38c0a982b70c43bdf,2020-10-14T22:25:50Z,Kenny Nguyen,fix stance
MDY6Q29tbWl0MjM3MzUwMDA1OjczNGVjMjJhNjA3YzI3MWVhYTBlYmY0ZGQ3NmM1ZmJhNDA5ODMzM2I=,734ec22a607c271eaa0ebf4dd76c5fba4098333b,2020-10-14T11:46:18Z,Kenny Nguyen,cooking
MDY6Q29tbWl0MjM3MzUwMDA1OjRlMzliNmQ0MDMwNjUyMmQ5YzUzOGQyNDI4Y2Q0M2UyNjQxMzlkZmY=,4e39b6d40306522d9c538d2428cd43e264139dff,2020-10-14T11:23:07Z,Kenny Nguyen,flaws
MDY6Q29tbWl0MjM3MzUwMDA1OmNhM2JmNWQxZDVlZTJlYmVkZGM4ZWUyNTYyODhlZTk2NTM5ZmYyMjk=,ca3bf5d1d5ee2ebeddc8ee256288ee96539ff229,2020-10-14T09:58:15Z,Kenny Nguyen,fix build
MDY6Q29tbWl0MjM3MzUwMDA1OmFiZTgwMGY2YzUxNzY4ZjYyOTE2MDE0OGQwMzg0ZGViYzk1YjM4YWQ=,abe800f6c51768f629160148d0384debc95b38ad,2020-10-14T09:31:31Z,Kenny Nguyen,adding gulpfile
MDY6Q29tbWl0MjM3MzUwMDA1OmZhNDAwNTE4OTJmYTc0ZTFmODczMTA2NDAzNzIzMzIxNjY1YTZmZmY=,fa40051892fa74e1f873106403723321665a6fff,2020-10-14T06:32:15Z,Kenny Nguyen,autodeploy
MDY6Q29tbWl0MjM3MzUwMDA1OjNkN2U0N2IwYjg5ODNkNmFmODUyNjVjYzM0NDQ3MzU4ZjI1MDNmMGQ=,3d7e47b0b8983d6af85265cc34447358f2503f0d,2020-10-14T06:22:23Z,Kenny Nguyen,Cali props
MDY6Q29tbWl0MjM3MzUwMDA1OmI1ZjA3NjdkMzllNWVmMDgwYjU1NzU3MTZlZGM2OTIyNTFlNDc4NmE=,b5f0767d39e5ef080b5575716edc692251e4786a,2020-04-02T10:00:55Z,Kenny Nguyen,ABG Post
MDY6Q29tbWl0MjM3MzUwMDA1OjNhOWUzNGM2YWE4MTgxNDJkMjA1NDNjYTk2NGY4ZTZkNTIyYmE2ZDY=,3a9e34c6aa818142d20543ca964f8e6d522ba6d6,2020-03-11T01:19:02Z,Kenny Nguyen,back to backfilling content
MDY6Q29tbWl0MjM3MzUwMDA1OjE0MjRiODE1ZDZkNmE4YjAwNzk0NDcxNmE1NjRjYThjMDQxNjQ2YmU=,1424b815d6d6a8b007944716a564ca8c041646be,2020-03-10T03:07:03Z,Kenny Nguyen,stuff
